,ts_code,trade_date,high,low
0,000001.SZ,20220713,14.47,13.89
1,000001.SZ,20220712,14.73,14.38
2,000001.SZ,20220711,14.57,14.36
3,000001.SZ,20220708,14.65,14.37
4,000001.SZ,20220707,14.65,14.38
5,000001.SZ,20220706,14.93,14.46
6,000001.SZ,20220705,15.27,14.82
7,000001.SZ,20220704,14.98,14.75
8,000001.SZ,20220701,15.07,14.84
9,000001.SZ,20220630,15.02,14.55
10,000001.SZ,20220629,14.9,14.55
11,000001.SZ,20220628,14.67,14.41
12,000001.SZ,20220627,14.56,14.22
13,000001.SZ,20220624,14.25,14.11
14,000001.SZ,20220623,14.23,14.06
15,000001.SZ,20220622,14.36,14.08
16,000001.SZ,20220621,14.63,14.23
17,000001.SZ,20220620,14.44,14.26
18,000001.SZ,20220617,14.53,14.2
19,000001.SZ,20220616,14.83,14.42
20,000001.SZ,20220615,15.11,14.06
21,000001.SZ,20220614,14.13,13.71
22,000001.SZ,20220613,14.19,13.88
23,000001.SZ,20220610,14.33,14.13
24,000001.SZ,20220609,14.46,14.1
